,region,electorate_2019,population_2020,area_km2,representative,,party,province,district_no,article_link,district_key
188,I,325051,514041,1080.26,Mark Cojuangco,,NPC,Pangasinan,2,/wiki/Pangasinan%27s_2nd_congressional_district,Pangasinan|2
189,I,406069,708245,584.07,Rachel Baby Arenas,,Lakas,Pangasinan,3,/wiki/Pangasinan%27s_3rd_congressional_district,Pangasinan|3
190,I,310771,495311,274.35,Christopher de Venecia,,Lakas,Pangasinan,4,/wiki/Pangasinan%27s_4th_congressional_district,Pangasinan|4
191,I,324329,526367,585.67,Ramon Guico Jr.,,Lakas,Pangasinan,5,/wiki/Pangasinan%27s_5th_congressional_district,Pangasinan|5
192,I,301978,464861,1175.09,Len Primicias Agabas,,PFP,Pangasinan,6,/wiki/Pangasinan%27s_6th_congressional_district,Pangasinan|6
193,NCR,137525,265839,17.06,Edwin Olivarez,,Lakas,Parañaque,1,/wiki/Para%C3%B1aque%27s_1st_congressional_district,Parañaque|1
194,NCR,191399,424153,27.99,Gustavo Tambunting,,NUP,Parañaque,2,/wiki/Para%C3%B1aque%27s_2nd_congressional_district,Parañaque|2
195,NCR,285538,440656,13.97,Antonino Calixto,,Lakas,Pasay,at-large,/wiki/Pasay%27s_at-large_congressional_district,Pasay|at-large
196,NCR,440856,803159,31.0,Roman Romulo,,Independent,Pasig,at-large,/wiki/Pasig%27s_at-large_congressional_district,Pasig|at-large
197,IV-A,320898,573895,4178.81,Wilfrido Mark Enverga,,NPC,Quezon,1,/wiki/Quezon%27s_1st_congressional_district,Quezon|1
198,IV-A,421577,753343,825.38,David C. Suarez,,Lakas,Quezon,2,/wiki/Quezon%27s_2nd_congressional_district,Quezon|2
199,IV-A,268105,446711,1986.2,Reynante Arrogancia,,NPC,Quezon,3,/wiki/Quezon%27s_3rd_congressional_district,Quezon|3
200,IV-A,273864,455434,2079.21,Mike Tan,,NPC,Quezon,4,/wiki/Quezon%27s_4th_congressional_district,Quezon|4
201,NCR,204097,384384,19.16,Arjo Atayde,,Nacionalista,Quezon City,1,/wiki/Quezon_City%27s_1st_congressional_district,Quezon City|1
202,NCR,329585,738328,26.62,Ralph Tulfo,,PFP,Quezon City,2,/wiki/Quezon_City%27s_2nd_congressional_district,Quezon City|2
203,NCR,150580,319371,22.16,Franz Pumaren,,NUP,Quezon City,3,/wiki/Quezon_City%27s_3rd_congressional_district,Quezon City|3
204,NCR,209699,407402,22.86,Marvin Rillo,,Lakas,Quezon City,4,/wiki/Quezon_City%27s_4th_congressional_district,Quezon City|4
205,NCR,246497,596047,52.01,PM Vargas,,Lakas,Quezon City,5,/wiki/Quezon_City%27s_5th_congressional_district,Quezon City|5
206,NCR,189660,514516,21.72,Marivic Co-Pilar,,NUP,Quezon City,6,/wiki/Quezon_City%27s_6th_congressional_district,Quezon City|6
207,II,117635,203828,2323.47,Midy Cua,,Lakas,Quirino,at-large,/wiki/Quirino%27s_at-large_congressional_district,Quirino|at-large
208,IV-A,544551,1207509,174.35,Michael John Duavit,,NPC,Rizal,1,/wiki/Rizal%27s_1st_congressional_district,Rizal|1
209,IV-A,278444,517975,474.46,Dino Tanjuatco,,Liberal,Rizal,2,/wiki/Rizal%27s_2nd_congressional_district,Rizal|2
210,IV-A,106418,273306,55.09,Jose Arturo Garcia Jr.,,NPC,Rizal,3,/wiki/Rizal%27s_3rd_congressional_district,Rizal|3
211,IV-A,209134,443954,172.65,Juan Fidel Felipe Nograles,,Lakas,Rizal,4,/wiki/Rizal%27s_4th_congressional_district,Rizal|4
212,IV-B,198078,308985,1533.45,Eleandro Jesus Madrona,,Nacionalista,Romblon,at-large,/wiki/Romblon%27s_at-large_congressional_district,Romblon|at-large
213,VIII,247967,338230,2269.14,Jimboy Tan,,Nacionalista,Samar,1,/wiki/Samar%27s_1st_congressional_district,Samar|1
214,VIII,315166,454953,3778.89,Reynolds Michael Tan,,Lakas,Samar,2,/wiki/Samar%27s_2nd_congressional_district,Samar|2
215,III,247567,651813,105.53,Florida Robes,,PFP,San Jose del Monte,at-large,/wiki/San_Jose_del_Monte%27s_at-large_congressional_district,San Jose del Monte|at-large
216,NCR,82977,126347,5.95,Bel Zamora,,PDP,San Juan,at-large,/wiki/San_Juan%27s_at-large_congressional_district,San Juan|at-large
217,IV-A,213913,414812,54.84,Danilo Fernandez,,NUP,Santa Rosa,at-large,/wiki/Santa_Rosa%27s_at-large_congressional_district,Santa Rosa|at-large
218,XII,345904,558946,3601.25,Steve Solon,,Lakas,Sarangani,at-large,/wiki/Sarangani%27s_at-large_congressional_district,Sarangani|at-large
219,VII,76225,103395,337.49,Jecoy Villa,,PDP,Siquijor,at-large,/wiki/Siquijor%27s_at-large_congressional_district,Siquijor|at-large
220,V,250659,441959,1103.73,Dette Escudero,,NPC,Sorsogon,1,/wiki/Sorsogon%27s_1st_congressional_district,Sorsogon|1
221,V,242457,386696,1015.28,Wowo Fortes,,NPC,Sorsogon,2,/wiki/Sorsogon%27s_2nd_congressional_district,Sorsogon|2
222,XII,172031,287082,147.48,Ed Lumayag,,PFP,South Cotabato,1,/wiki/South_Cotabato%27s_1st_congressional_district,South Cotabato|1
223,XII,386922,688394,1372.2,Peter Miguel,,PFP,South Cotabato,2,/wiki/South_Cotabato%27s_2nd_congressional_district,South Cotabato|2
224,VIII,132114,201421,528.94,Luz Mercado,,NUP,Southern Leyte,1,/wiki/Southern_Leyte%27s_1st_congressional_district,Southern Leyte|1
225,VIII,160223,228152,1269.67,Christopherson Yap,,Lakas,Southern Leyte,2,/wiki/Southern_Leyte%27s_2nd_congressional_district,Southern Leyte|2
226,XII,231471,427963,2327.08,Princess Rihan Sakaluran,,Lakas,Sultan Kudarat,1,/wiki/Sultan_Kudarat%27s_1st_congressional_district,Sultan Kudarat|1
227,XII,220540,426089,2971.26,Horacio Suansing Jr.,,NUP,Sultan Kudarat,2,/wiki/Sultan_Kudarat%27s_2nd_congressional_district,Sultan Kudarat|2
228,BARMM,215522,585458,1101.53,Samier Tan,,Lakas,Sulu,1,/wiki/Sulu%27s_1st_congressional_district,Sulu|1
229,BARMM,160713,414650,989.17,Abdulmunir Arbison Jr.,,Lakas,Sulu,2,/wiki/Sulu%27s_2nd_congressional_district,Sulu|2
230,XIII,95798,136092,622.56,Francisco Jose Matugas II,,Lakas,Surigao del Norte,1,/wiki/Surigao_del_Norte%27s_1st_congressional_district,Surigao del Norte|1
231,XIII,271507,398544,1350.37,Ace Barbers,,Nacionalista,Surigao del Norte,2,/wiki/Surigao_del_Norte%27s_2nd_congressional_district,Surigao del Norte|2
232,XIII,240674,369785,3410.64,Romeo Momo,,Independent,Surigao del Sur,1,/wiki/Surigao_del_Sur%27s_1st_congressional_district,Surigao del Sur|1
233,XIII,172919,272470,1522.06,Johnny Pimentel,,PDP,Surigao del Sur,2,/wiki/Surigao_del_Sur%27s_2nd_congressional_district,Surigao del Sur|2
234,NCR,227891,484906,20.61,Ading Cruz,,Nacionalista,Taguig–Pateros,1,/wiki/Taguig%E2%80%93Pateros%27s_1st_congressional_district,Taguig–Pateros|1
235,NCR,249644,467043,24.6,Pammy Zamora,,Nacionalista,Taguig–Pateros,2,/wiki/Taguig%E2%80%93Pateros%27s_2nd_congressional_district,Taguig–Pateros|2
236,III,268842,439800,960.04,Jaime Cojuangco,,NPC,Tarlac,1,/wiki/Tarlac%27s_1st_congressional_district,Tarlac|1
237,III,320259,590435,1107.87,Christian Yap,,NPC,Tarlac,2,/wiki/Tarlac%27s_2nd_congressional_district,Tarlac|2
238,III,249363,473221,985.69,Bong Rivera,,NPC,Tarlac,3,/wiki/Tarlac%27s_3rd_congressional_district,Tarlac|3
239,BARMM,210419,440276,1087.4,Dimszar Sali,,NUP,Tawi-Tawi,at-large,/wiki/Tawi-Tawi%27s_at-large_congressional_district,Tawi-Tawi|at-large
240,NCR,175621,360894,25.82,Vacant,,,Valenzuela,1,/wiki/Valenzuela%27s_1st_congressional_district,Valenzuela|1
241,NCR,202392,354084,18.69,Eric Martinez,,PDP,Valenzuela,2,/wiki/Valenzuela%27s_2nd_congressional_district,Valenzuela|2
242,III,247575,477837,982.01,Jay Khonghun,,Lakas,Zambales,1,/wiki/Zambales%27s_1st_congressional_district,Zambales|1
243,III,268149,432095,2848.82,Bing Maniquiz,,Lakas,Zambales,2,/wiki/Zambales%27s_2nd_congressional_district,Zambales|2
244,IX,240312,448390,211.21,Khymer Adan Olaso,,Adelante Zamboanga Party,Zamboanga City,1,/wiki/Zamboanga_City%27s_1st_congressional_district,Zamboanga City|1
245,IX,227223,528844,1203.49,Manuel Jose Dalipe,,Lakas,Zamboanga City,2,/wiki/Zamboanga_City%27s_2nd_congressional_district,Zamboanga City|2
246,IX,159710,231980,1536.29,Pinpin Uy,,Lakas,Zamboanga del Norte,1,/wiki/Zamboanga_del_Norte%27s_1st_congressional_district,Zamboanga del Norte|1
247,IX,265905,427956,2018.6,Glona Labadlabad,,Lakas,Zamboanga del Norte,2,/wiki/Zamboanga_del_Norte%27s_2nd_congressional_district,Zamboanga del Norte|2
248,IX,258458,387519,3746.11,Ian Amatong,,Liberal,Zamboanga del Norte,3,/wiki/Zamboanga_del_Norte%27s_3rd_congressional_district,Zamboanga del Norte|3
249,IX,384126,630154,2180.49,Divina Grace Yu,,Lakas,Zamboanga del Sur,1,/wiki/Zamboanga_del_Sur%27s_1st_congressional_district,Zamboanga del Sur|1
250,IX,256774,420514,2318.97,Victoria Yu,,PDP,Zamboanga del Sur,2,/wiki/Zamboanga_del_Sur%27s_2nd_congressional_district,Zamboanga del Sur|2
251,IX,170321,307161,1393.27,Wilter Palma,,Lakas,Zamboanga Sibugay,1,/wiki/Zamboanga_Sibugay%27s_1st_congressional_district,Zamboanga Sibugay|1
252,IX,230204,362679,2214.48,Tata Eudela,,Lakas,Zamboanga Sibugay,2,/wiki/Zamboanga_Sibugay%27s_2nd_congressional_district,Zamboanga Sibugay|2
